mol_pred_loaded,mol_true_loaded,mol_cond_loaded,sanitization,inchi_convertible,all_atoms_connected,molecular_formula,molecular_bonds,double_bond_stereochemistry,tetrahedral_chirality,bond_lengths,bond_angles,internal_steric_clash,aromatic_ring_flatness,double_bond_flatness,internal_energy,protein-ligand_maximum_distance,minimum_distance_to_protein,minimum_distance_to_organic_cofactors,minimum_distance_to_inorganic_cofactors,minimum_distance_to_waters,volume_overlap_with_protein,volume_overlap_with_organic_cofactors,volume_overlap_with_inorganic_cofactors,volume_overlap_with_waters,rmsd_≤_2å,passes_valence_checks,passes_kekulization,inchi_crystal_valid,inchi_docked_valid,inchi_crystal,inchi_docked,inchi_overall,inchi_version,stereochemistry_preserved,hydrogens,net_charge,protons,stereo_sp3,stereo_sp3_inverted,stereo_type,number_bonds,shortest_bond_relative_length,longest_bond_relative_length,number_short_outlier_bonds,number_long_outlier_bonds,number_angles,most_extreme_relative_angle,number_outlier_angles,number_noncov_pairs,shortest_noncovalent_relative_distance,number_clashes,number_valid_bonds,number_valid_angles,number_valid_noncov_pairs,number_aromatic_rings_checked,number_aromatic_rings_pass,aromatic_ring_maximum_distance_from_plane,number_double_bonds_checked,number_double_bonds_pass,double_bond_maximum_distance_from_plane,ensemble_avg_energy,mol_pred_energy,energy_ratio,smallest_distance_protein,num_pairwise_clashes_protein,most_extreme_ligand_atom_id_protein,most_extreme_protein_atom_id_protein,most_extreme_ligand_element_protein,most_extreme_protein_element_protein,most_extreme_ligand_vdw_protein,most_extreme_protein_vdw_protein,most_extreme_sum_radii_protein,most_extreme_distance_protein,most_extreme_sum_radii_scaled_protein,most_extreme_relative_distance_protein,most_extreme_clash_protein,smallest_distance_organic_cofactors,not_too_far_away_organic_cofactors,num_pairwise_clashes_organic_cofactors,most_extreme_ligand_atom_id_organic_cofactors,most_extreme_protein_atom_id_organic_cofactors,most_extreme_ligand_element_organic_cofactors,most_extreme_protein_element_organic_cofactors,most_extreme_ligand_vdw_organic_cofactors,most_extreme_protein_vdw_organic_cofactors,most_extreme_sum_radii_organic_cofactors,most_extreme_distance_organic_cofactors,most_extreme_sum_radii_scaled_organic_cofactors,most_extreme_relative_distance_organic_cofactors,most_extreme_clash_organic_cofactors,smallest_distance_inorganic_cofactors,not_too_far_away_inorganic_cofactors,num_pairwise_clashes_inorganic_cofactors,most_extreme_ligand_atom_id_inorganic_cofactors,most_extreme_protein_atom_id_inorganic_cofactors,most_extreme_ligand_element_inorganic_cofactors,most_extreme_protein_element_inorganic_cofactors,most_extreme_ligand_vdw_inorganic_cofactors,most_extreme_protein_vdw_inorganic_cofactors,most_extreme_sum_radii_inorganic_cofactors,most_extreme_distance_inorganic_cofactors,most_extreme_sum_radii_scaled_inorganic_cofactors,most_extreme_relative_distance_inorganic_cofactors,most_extreme_clash_inorganic_cofactors,smallest_distance_waters,not_too_far_away_waters,num_pairwise_clashes_waters,most_extreme_ligand_atom_id_waters,most_extreme_protein_atom_id_waters,most_extreme_ligand_element_waters,most_extreme_protein_element_waters,most_extreme_ligand_vdw_waters,most_extreme_protein_vdw_waters,most_extreme_sum_radii_waters,most_extreme_distance_waters,most_extreme_sum_radii_scaled_waters,most_extreme_relative_distance_waters,most_extreme_clash_waters,volume_overlap_protein,volume_overlap_organic_cofactors,volume_overlap_inorganic_cofactors,volume_overlap_waters,rmsd,kabsch_rmsd,centroid_distance,score,method,protein,rank
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C27H35N9O15P2/c1-10-3-12-13(4-11(10)2)35(24-18(32-12)25(42)34-27(43)33-24)5-14(37)19(39)15(38)6-48-52(44,45)51-53(46,47)49-7-16-20(40)21(41)26(50-16)36-9-31-17-22(28)29-8-30-23(17)36/h3-4,8-9,14-16,19-21,26,32,37-41H,5-7H2,1-2H3,(H,44,45)(H,46,47)(H2,28,29,30)(H2,33,34,42,43)/t14-,15+,16+,19-,20+,21+,26+/m0/s1","InChI=1S/C27H35N9O15P2/c1-10-3-12-13(4-11(10)2)35(24-18(32-12)25(42)34-27(43)33-24)5-14(37)19(39)15(38)6-48-52(44,45)51-53(46,47)49-7-16-20(40)21(41)26(50-16)36-9-31-17-22(28)29-8-30-23(17)36/h3-4,8-9,14-16,19-21,26,32,37-41H,5-7H2,1-2H3,(H,44,45)(H,46,47)(H2,28,29,30)(H2,33,34,42,43)/t14-,15+,16+,19-,20+,21+,26+/m0/s1",True,True,True,True,True,True,True,True,True,58,0.8968518782792619,1.0745317288308738,0,0,89,1.0981335091402515,0,1231,0.9281298361306578,0,58,89,1231,3,3,0.028270858994772538,0,0,,131.84090959292627,348.5306942877779,2.643570158639726,2.7293155442344887,0,44,2343,O,O,1.55,1.55,3.1,2.7293155442344887,3.1,0.8804243691078996,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0107940142284733,,,,1.5584034620617464,0.9557550267212271,0.6925775159400043,-32.797567,icm,7EPV_FDA,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C27H35N9O15P2/c1-10-3-12-13(4-11(10)2)35(24-18(32-12)25(42)34-27(43)33-24)5-14(37)19(39)15(38)6-48-52(44,45)51-53(46,47)49-7-16-20(40)21(41)26(50-16)36-9-31-17-22(28)29-8-30-23(17)36/h3-4,8-9,14-16,19-21,26,32,37-41H,5-7H2,1-2H3,(H,44,45)(H,46,47)(H2,28,29,30)(H2,33,34,42,43)/t14-,15+,16+,19-,20+,21+,26+/m0/s1","InChI=1S/C27H35N9O15P2/c1-10-3-12-13(4-11(10)2)35(24-18(32-12)25(42)34-27(43)33-24)5-14(37)19(39)15(38)6-48-52(44,45)51-53(46,47)49-7-16-20(40)21(41)26(50-16)36-9-31-17-22(28)29-8-30-23(17)36/h3-4,8-9,14-16,19-21,26,32,37-41H,5-7H2,1-2H3,(H,44,45)(H,46,47)(H2,28,29,30)(H2,33,34,42,43)/t14-,15+,16+,19-,20+,21+,26+/m0/s1",True,True,True,True,True,True,True,True,True,58,0.8978055666213037,1.0710654494198237,0,0,89,1.1027065679806283,0,1231,0.906719036102606,0,58,89,1231,3,3,0.03549060871458054,0,0,,131.84090959292627,381.31000962415544,2.892197958899808,2.6225317748313364,0,47,2344,C,O,1.7,1.55,3.25,2.6225317748313364,3.25,0.8069328537942574,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.014112241549064654,,,,5.471779355914429,2.6876052598713223,3.404304579866368,-23.573832,icm,7EPV_FDA,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C27H35N9O15P2/c1-10-3-12-13(4-11(10)2)35(24-18(32-12)25(42)34-27(43)33-24)5-14(37)19(39)15(38)6-48-52(44,45)51-53(46,47)49-7-16-20(40)21(41)26(50-16)36-9-31-17-22(28)29-8-30-23(17)36/h3-4,8-9,14-16,19-21,26,32,37-41H,5-7H2,1-2H3,(H,44,45)(H,46,47)(H2,28,29,30)(H2,33,34,42,43)/t14-,15+,16+,19-,20+,21+,26+/m0/s1","InChI=1S/C27H35N9O15P2/c1-10-3-12-13(4-11(10)2)35(24-18(32-12)25(42)34-27(43)33-24)5-14(37)19(39)15(38)6-48-52(44,45)51-53(46,47)49-7-16-20(40)21(41)26(50-16)36-9-31-17-22(28)29-8-30-23(17)36/h3-4,8-9,14-16,19-21,26,32,37-41H,5-7H2,1-2H3,(H,44,45)(H,46,47)(H2,28,29,30)(H2,33,34,42,43)/t14-,15+,16+,19-,20+,21+,26+/m0/s1",True,True,True,True,True,True,True,True,True,58,0.8968875911533339,1.0717668671839924,0,0,89,1.1006618107884365,0,1231,0.9285008662278448,0,58,89,1231,3,3,0.029210022334129917,0,0,,131.84090959292627,315.5893284037016,2.3937132213219656,2.6847066972017646,0,6,263,O,N,1.55,1.6,3.1500000000000004,2.6847066972017646,3.1500000000000004,0.8522878403815125,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.012326530612244898,,,,8.901785036795753,5.093846659459937,5.338048261286,-20.977663,icm,7EPV_FDA,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C22H43N5O13/c23-2-1-8(29)20(36)27-7-3-6(25)18(39-22-16(34)15(33)13(31)9(4-24)37-22)17(35)19(7)40-21-14(32)11(26)12(30)10(5-28)38-21/h6-19,21-22,28-35H,1-5,23-26H2,(H,27,36)/t6-,7+,8-,9+,10+,11-,12+,13+,14+,15-,16+,17-,18+,19-,21+,22+/m0/s1","InChI=1S/C22H43N5O13/c23-2-1-8(29)20(36)27-7-3-6(25)18(39-22-16(34)15(33)13(31)9(4-24)37-22)17(35)19(7)40-21-14(32)11(26)12(30)10(5-28)38-21/h6-19,21-22,28-35H,1-5,23-26H2,(H,27,36)/t6-,7+,8-,9+,10+,11-,12+,13+,14+,15-,16+,17-,18+,19-,21+,22+/m0/s1",True,True,True,True,True,True,True,True,True,42,0.9787826192976506,1.0331353342993854,0,0,61,1.0667238787172018,0,677,0.9774313796769073,0,42,61,677,0,0,,0,0,,104.86485743158924,156.69113707073956,1.4942197120037117,2.6406355863693127,0,31,1412,O,O,1.55,1.55,3.1,2.6406355863693127,3.1,0.8518179310868751,False,3.405381254720233,True,0,35,2872,O,O,1.55,1.55,3.1,3.405381254720233,3.1,1.098510082167817,False,3.405381254720233,True,0,35,2872,O,O,0.68,0.68,1.36,3.405381254720233,1.36,2.503956804941348,False,3.405381254720233,True,0,35,2872,O,O,1.55,1.55,3.1,3.405381254720233,3.1,1.098510082167817,False,0.0169950995725159,0.0,,,6.14710233583678,2.47132407778243,3.036486773350279,-3.789696,icm,6VTA_AKN,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C22H43N5O13/c23-2-1-8(29)20(36)27-7-3-6(25)18(39-22-16(34)15(33)13(31)9(4-24)37-22)17(35)19(7)40-21-14(32)11(26)12(30)10(5-28)38-21/h6-19,21-22,28-35H,1-5,23-26H2,(H,27,36)/t6-,7+,8-,9+,10+,11-,12+,13+,14+,15-,16+,17-,18+,19-,21+,22+/m0/s1","InChI=1S/C22H43N5O13/c23-2-1-8(29)20(36)27-7-3-6(25)18(39-22-16(34)15(33)13(31)9(4-24)37-22)17(35)19(7)40-21-14(32)11(26)12(30)10(5-28)38-21/h6-19,21-22,28-35H,1-5,23-26H2,(H,27,36)/t6-,7+,8-,9+,10+,11-,12+,13+,14+,15-,16+,17-,18+,19-,21+,22+/m0/s1",True,True,True,True,True,True,True,True,True,42,0.9804695771682213,1.0314544379684272,0,0,61,1.0503871278642682,0,677,0.9109252286068171,0,42,61,677,0,0,,0,0,,104.86485743158924,185.55836114860378,1.7694999611252664,2.812401729838751,0,38,925,C,O,1.7,1.55,3.25,2.8605281924847383,3.25,0.8801625207645348,False,3.053148029493493,True,0,6,2878,O,O,1.55,1.55,3.1,3.053148029493493,3.1,0.9848864611269332,False,3.053148029493493,True,0,6,2878,O,O,0.68,0.68,1.36,3.053148029493493,1.36,2.2449617863922744,False,3.053148029493493,True,0,6,2878,O,O,1.55,1.55,3.1,3.053148029493493,3.1,0.9848864611269332,False,0.012672811059907835,0.0008389261744966443,,,5.451949552407836,2.53844442202225,3.3574084096088805,-2.99661,icm,6VTA_AKN,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C22H43N5O13/c23-2-1-8(29)20(36)27-7-3-6(25)18(39-22-16(34)15(33)13(31)9(4-24)37-22)17(35)19(7)40-21-14(32)11(26)12(30)10(5-28)38-21/h6-19,21-22,28-35H,1-5,23-26H2,(H,27,36)/t6-,7+,8-,9+,10+,11-,12+,13+,14+,15-,16+,17-,18+,19-,21+,22+/m0/s1","InChI=1S/C22H43N5O13/c23-2-1-8(29)20(36)27-7-3-6(25)18(39-22-16(34)15(33)13(31)9(4-24)37-22)17(35)19(7)40-21-14(32)11(26)12(30)10(5-28)38-21/h6-19,21-22,28-35H,1-5,23-26H2,(H,27,36)/t6-,7+,8-,9+,10+,11-,12+,13+,14+,15-,16+,17-,18+,19-,21+,22+/m0/s1",True,True,True,True,True,True,True,True,True,42,0.9770905387865902,1.035842529275973,0,0,61,1.075565728317468,0,677,0.8838732475835892,0,42,61,677,0,0,,0,0,,104.86485743158924,168.5115963733109,1.6069405947864177,2.9027942314259856,0,6,632,O,N,1.55,1.6,3.1500000000000004,2.9027942314259856,3.1500000000000004,0.9215219782304716,False,3.536059834052585,True,0,6,2878,O,O,1.55,1.55,3.1,3.536059834052585,3.1,1.1406644625976081,False,3.536059834052585,True,0,6,2878,O,O,0.68,0.68,1.36,3.536059834052585,1.36,2.600043995626901,False,3.536059834052585,True,0,6,2878,O,O,1.55,1.55,3.1,3.536059834052585,3.1,1.1406644625976081,False,0.006467090852195682,0.0,,,5.55237337885791,2.9419909780576328,3.3636121472839444,-2.398546,icm,6VTA_AKN,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C22H43N5O13/c23-2-1-8(29)20(36)27-7-3-6(25)18(39-22-16(34)15(33)13(31)9(4-24)37-22)17(35)19(7)40-21-14(32)11(26)12(30)10(5-28)38-21/h6-19,21-22,28-35H,1-5,23-26H2,(H,27,36)/t6-,7+,8-,9+,10+,11-,12+,13+,14+,15-,16+,17-,18+,19-,21+,22+/m0/s1","InChI=1S/C22H43N5O13/c23-2-1-8(29)20(36)27-7-3-6(25)18(39-22-16(34)15(33)13(31)9(4-24)37-22)17(35)19(7)40-21-14(32)11(26)12(30)10(5-28)38-21/h6-19,21-22,28-35H,1-5,23-26H2,(H,27,36)/t6-,7+,8-,9+,10+,11-,12+,13+,14+,15-,16+,17-,18+,19-,21+,22+/m0/s1",True,True,True,True,True,True,True,True,True,42,0.9800183676745025,1.0325854632762848,0,0,61,1.070553925513971,0,677,0.9518863350174234,0,42,61,677,0,0,,0,0,,104.86485743158924,178.8776230385647,1.7057918870033197,2.7658871217025416,0,35,913,O,C,1.55,1.7,3.25,2.7658871217025416,3.25,0.8510421912930897,False,3.04285078996654,True,0,6,2878,O,O,1.55,1.55,3.1,3.04285078996654,3.1,0.9815647709569483,False,3.04285078996654,True,0,6,2878,O,O,0.68,0.68,1.36,3.04285078996654,1.36,2.2373902867401028,False,3.04285078996654,True,0,6,2878,O,O,1.55,1.55,3.1,3.04285078996654,3.1,0.9815647709569483,False,0.012234654397155703,0.0007307652155757385,0.0,0.0,5.287616828945722,2.592992554470654,3.214891380584445,-1.961589,icm,6VTA_AKN,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C22H43N5O13/c23-2-1-8(29)20(36)27-7-3-6(25)18(39-22-16(34)15(33)13(31)9(4-24)37-22)17(35)19(7)40-21-14(32)11(26)12(30)10(5-28)38-21/h6-19,21-22,28-35H,1-5,23-26H2,(H,27,36)/t6-,7+,8-,9+,10+,11-,12+,13+,14+,15-,16+,17-,18+,19-,21+,22+/m0/s1","InChI=1S/C22H43N5O13/c23-2-1-8(29)20(36)27-7-3-6(25)18(39-22-16(34)15(33)13(31)9(4-24)37-22)17(35)19(7)40-21-14(32)11(26)12(30)10(5-28)38-21/h6-19,21-22,28-35H,1-5,23-26H2,(H,27,36)/t6-,7+,8-,9+,10+,11-,12+,13+,14+,15-,16+,17-,18+,19-,21+,22+/m0/s1",True,True,True,True,True,True,True,True,True,42,0.9793029777982423,1.030825092197491,0,0,61,1.067533924965426,0,677,0.9154181823031239,0,42,61,677,0,0,,0,0,,104.86485743158924,212.02002608734034,2.021840598273411,2.573659785208609,0,6,1401,O,O,1.55,1.55,3.1,2.573659785208609,3.1,0.830212833938261,False,2.8932996422769626,True,0,31,2876,O,S,1.55,1.8,3.35,2.8932996422769626,3.35,0.8636715350080485,False,2.8932996422769626,True,0,31,2876,O,S,0.68,1.02,1.7000000000000002,2.8932996422769626,1.7000000000000002,1.701940966045272,False,2.8932996422769626,True,0,31,2876,O,S,1.55,1.8,3.35,2.8932996422769626,3.35,0.8636715350080485,False,0.018569030633655056,0.002091175240485153,0.0,0.0,5.955071428412928,3.1821732178725255,2.8301512061548646,1.826855,icm,6VTA_AKN,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C15H23N5O14P2/c16-12-7-13(18-3-17-12)20(4-19-7)14-10(23)8(21)5(32-14)1-30-35(26,27)34-36(28,29)31-2-6-9(22)11(24)15(25)33-6/h3-6,8-11,14-15,21-25H,1-2H2,(H,26,27)(H,28,29)(H2,16,17,18)/t5-,6-,8-,9-,10-,11-,14-,15-/m1/s1","InChI=1S/C15H23N5O14P2/c16-12-7-13(18-3-17-12)20(4-19-7)14-10(23)8(21)5(32-14)1-30-35(26,27)34-36(28,29)31-2-6-9(22)11(24)15(25)33-6/h3-6,8-11,14-15,21-25H,1-2H2,(H,26,27)(H,28,29)(H2,16,17,18)/t5-,6-,8-,9-,10-,11-,14-,15-/m1/s1",True,True,True,True,True,True,True,True,True,39,0.8967667034808193,1.0257993382032546,0,0,60,1.0984223170667446,0,531,0.9230129378588008,0,39,60,531,1,1,0.013156298108700237,0,0,,96.06730223543757,249.71567268318051,2.599382587752784,2.7950943955437357,0,33,7910,O,C,1.55,1.7,3.25,2.7950943955437357,3.25,0.8600290447826879,False,,False,0,,,,,,,,,,,,2.2876053177941325,True,0,21,11413,O,Fe,0.68,1.34,2.02,2.2876053177941325,2.02,1.132477880096105,False,,False,0,,,,,,,,,,,,0.012667304015296367,,0.0010384215991692627,,11.091546798187746,1.8850919727625768,10.16458791518764,-7.478016,icm,7R3D_APR,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C15H23N5O14P2/c16-12-7-13(18-3-17-12)20(4-19-7)14-10(23)8(21)5(32-14)1-30-35(26,27)34-36(28,29)31-2-6-9(22)11(24)15(25)33-6/h3-6,8-11,14-15,21-25H,1-2H2,(H,26,27)(H,28,29)(H2,16,17,18)/t5-,6-,8-,9-,10-,11-,14-,15-/m1/s1","InChI=1S/C15H23N5O14P2/c16-12-7-13(18-3-17-12)20(4-19-7)14-10(23)8(21)5(32-14)1-30-35(26,27)34-36(28,29)31-2-6-9(22)11(24)15(25)33-6/h3-6,8-11,14-15,21-25H,1-2H2,(H,26,27)(H,28,29)(H2,16,17,18)/t5-,6-,8-,9-,10-,11-,14-,15-/m1/s1",True,True,True,True,True,True,True,True,True,39,0.8954157661304105,1.0281813519208889,0,0,60,1.0899442798980872,0,531,0.9864050951113402,0,39,60,531,1,1,0.012939003767758984,0,0,,96.06730223543757,239.83185777441992,2.496498311013777,2.6292018522738068,0,24,9557,O,C,1.55,1.7,3.25,2.6292018522738068,3.25,0.8089851853150175,False,,False,0,,,,,,,,,,,,2.0525160559664335,True,0,20,11413,O,Fe,0.68,1.34,2.02,2.0525160559664335,2.02,1.0160970574091255,False,,False,0,,,,,,,,,,,,0.013721512945949171,,0.002837245292752128,,10.952755688004325,1.7870234642198146,10.03075501634893,4.181182,icm,7R3D_APR,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C15H23N5O14P2/c16-12-7-13(18-3-17-12)20(4-19-7)14-10(23)8(21)5(32-14)1-30-35(26,27)34-36(28,29)31-2-6-9(22)11(24)15(25)33-6/h3-6,8-11,14-15,21-25H,1-2H2,(H,26,27)(H,28,29)(H2,16,17,18)/t5-,6-,8-,9-,10-,11-,14-,15-/m1/s1","InChI=1S/C15H23N5O14P2/c16-12-7-13(18-3-17-12)20(4-19-7)14-10(23)8(21)5(32-14)1-30-35(26,27)34-36(28,29)31-2-6-9(22)11(24)15(25)33-6/h3-6,8-11,14-15,21-25H,1-2H2,(H,26,27)(H,28,29)(H2,16,17,18)/t5-,6-,8-,9-,10-,11-,14-,15-/m1/s1",True,True,True,True,True,True,True,True,True,39,0.8956592373728547,1.0244628317223394,0,0,60,1.1056578241018626,0,531,0.9140988181392765,0,39,60,531,1,1,0.0034977896807589044,0,0,,96.06730223543757,261.4449377067994,2.7214768357506443,2.686081558702193,0,8,7164,C,O,1.7,1.55,3.25,2.7253794781644625,3.25,0.8385783009736808,False,,False,0,,,,,,,,,,,,2.015873612109645,True,0,21,11413,O,Fe,0.68,1.34,2.02,2.015873612109645,2.02,0.9979572337176461,False,,False,0,,,,,,,,,,,,0.015895781044579897,,0.002591344908007256,,11.175387311781785,1.9079346192403992,10.469974248834877,6.98802,icm,7R3D_APR,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C15H23N5O14P2/c16-12-7-13(18-3-17-12)20(4-19-7)14-10(23)8(21)5(32-14)1-30-35(26,27)34-36(28,29)31-2-6-9(22)11(24)15(25)33-6/h3-6,8-11,14-15,21-25H,1-2H2,(H,26,27)(H,28,29)(H2,16,17,18)/t5-,6-,8-,9-,10-,11-,14-,15-/m1/s1","InChI=1S/C15H23N5O14P2/c16-12-7-13(18-3-17-12)20(4-19-7)14-10(23)8(21)5(32-14)1-30-35(26,27)34-36(28,29)31-2-6-9(22)11(24)15(25)33-6/h3-6,8-11,14-15,21-25H,1-2H2,(H,26,27)(H,28,29)(H2,16,17,18)/t5-,6-,8-,9-,10-,11-,14-,15-/m1/s1",True,True,True,True,True,True,True,True,True,39,0.8945026602873442,1.0289075997777417,0,0,60,1.0975029257946411,0,531,0.9194703945487382,0,39,60,531,1,1,0.005400016101413398,0,0,,96.06730223543757,263.7568903780182,2.745542804268765,2.6610135268352155,0,14,7208,O,O,1.55,1.55,3.1,2.6610135268352155,3.1,0.8583914602694244,False,,False,0,,,,,,,,,,,,1.8762459140528438,True,0,21,11413,O,Fe,0.68,1.34,2.02,1.8762459140528438,2.02,0.9288346109172494,False,,False,0,,,,,,,,,,,,0.011360918440564458,,0.004136504653567736,,10.719327337830277,2.4854491878093525,9.92196283585462,8.534312,icm,7R3D_APR,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C15H23N5O14P2/c16-12-7-13(18-3-17-12)20(4-19-7)14-10(23)8(21)5(32-14)1-30-35(26,27)34-36(28,29)31-2-6-9(22)11(24)15(25)33-6/h3-6,8-11,14-15,21-25H,1-2H2,(H,26,27)(H,28,29)(H2,16,17,18)/t5-,6-,8-,9-,10-,11-,14-,15-/m1/s1","InChI=1S/C15H23N5O14P2/c16-12-7-13(18-3-17-12)20(4-19-7)14-10(23)8(21)5(32-14)1-30-35(26,27)34-36(28,29)31-2-6-9(22)11(24)15(25)33-6/h3-6,8-11,14-15,21-25H,1-2H2,(H,26,27)(H,28,29)(H2,16,17,18)/t5-,6-,8-,9-,10-,11-,14-,15-/m1/s1",True,True,True,True,True,True,True,True,True,39,0.8942936853078852,1.027284463467105,0,0,60,1.0993259029968185,0,531,0.9847739079977683,0,39,60,531,1,1,0.0027439218567311564,0,0,,96.06730223543757,242.89425651566017,2.5283759496065112,2.762044796885087,0,31,6772,O,O,1.55,1.55,3.1,2.762044796885087,3.1,0.8909821925435765,False,,False,0,,,,,,,,,,,,2.075406006062428,True,0,25,11413,O,Fe,0.68,1.34,2.02,2.075406006062428,2.02,1.027428715872489,False,,False,0,,,,,,,,,,,,0.01396514681308188,,0.002343139807341838,,16.385258345833986,2.6189615054278748,12.898635693253018,12.204337,icm,7R3D_APR,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C10H13N5O3/c1-4-6(16)7(17)10(18-4)15-3-14-5-8(11)12-2-13-9(5)15/h2-4,6-7,10,16-17H,1H3,(H2,11,12,13)/t4-,6-,7-,10-/m1/s1","InChI=1S/C10H13N5O3/c1-4-6(16)7(17)10(18-4)15-3-14-5-8(11)12-2-13-9(5)15/h2-4,6-7,10,16-17H,1H3,(H2,11,12,13)/t4-,6-,7-,10-/m1/s1",True,True,True,True,True,True,True,True,True,20,0.9837561943370783,1.0258890912712437,0,0,30,1.0441870757128846,0,103,0.9857104805748744,0,20,30,103,1,1,0.020019409196668343,0,0,,72.70632613681215,104.05539601475562,1.4311738956380995,2.812646877942551,0,16,2088,O,N,1.55,1.6,3.1500000000000004,2.812646877942551,3.1500000000000004,0.8929037707754129,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0189873417721519,,,,28.550944113519844,0.9849672657027517,28.340123348853112,-11.721788,icm,7TOM_5AD,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C10H13N5O3/c1-4-6(16)7(17)10(18-4)15-3-14-5-8(11)12-2-13-9(5)15/h2-4,6-7,10,16-17H,1H3,(H2,11,12,13)/t4-,6-,7-,10-/m1/s1","InChI=1S/C10H13N5O3/c1-4-6(16)7(17)10(18-4)15-3-14-5-8(11)12-2-13-9(5)15/h2-4,6-7,10,16-17H,1H3,(H2,11,12,13)/t4-,6-,7-,10-/m1/s1",True,True,True,True,True,True,True,True,True,20,0.9869076634540166,1.0273512637274318,0,0,30,1.047757168331222,0,103,0.9876115486825955,0,20,30,103,1,1,0.016745317157348408,0,0,,72.70632613681215,127.58884264045673,1.7548520110942156,2.51247236999733,0,16,3722,O,O,1.55,1.55,3.1,2.51247236999733,3.1,0.8104749580636548,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.022688460600146378,,,,13.594276576416677,1.782822025889632,13.30282938411257,-10.274642,icm,7TOM_5AD,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C10H13N5O3/c1-4-6(16)7(17)10(18-4)15-3-14-5-8(11)12-2-13-9(5)15/h2-4,6-7,10,16-17H,1H3,(H2,11,12,13)/t4-,6-,7-,10-/m1/s1","InChI=1S/C10H13N5O3/c1-4-6(16)7(17)10(18-4)15-3-14-5-8(11)12-2-13-9(5)15/h2-4,6-7,10,16-17H,1H3,(H2,11,12,13)/t4-,6-,7-,10-/m1/s1",True,True,True,True,True,True,True,True,True,20,0.9852755740621932,1.02884524308844,0,0,30,1.042449559662693,0,103,0.987196431541763,0,20,30,103,1,1,0.00429708641789978,0,0,,72.70632613681215,103.35437059291039,1.421532019076683,2.7828848736518057,0,5,3714,C,O,1.7,1.55,3.25,2.7828848736518057,3.25,0.8562722688159402,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.013764791113257667,,,,14.334513067050601,1.4365819520337044,13.22772714845531,-8.525274,icm,7TOM_5AD,3
