,mol_pred_loaded,mol_true_loaded,mol_cond_loaded,sanitization,inchi_convertible,all_atoms_connected,molecular_formula,molecular_bonds,double_bond_stereochemistry,tetrahedral_chirality,bond_lengths,bond_angles,internal_steric_clash,aromatic_ring_flatness,double_bond_flatness,internal_energy,protein-ligand_maximum_distance,minimum_distance_to_protein,minimum_distance_to_organic_cofactors,minimum_distance_to_inorganic_cofactors,minimum_distance_to_waters,volume_overlap_with_protein,volume_overlap_with_organic_cofactors,volume_overlap_with_inorganic_cofactors,volume_overlap_with_waters,rmsd_≤_2å,passes_valence_checks,passes_kekulization,inchi_crystal_valid,inchi_docked_valid,inchi_crystal,inchi_docked,inchi_overall,inchi_version,stereochemistry_preserved,hydrogens,net_charge,protons,stereo_sp3,stereo_sp3_inverted,stereo_type,number_bonds,shortest_bond_relative_length,longest_bond_relative_length,number_short_outlier_bonds,number_long_outlier_bonds,number_angles,most_extreme_relative_angle,number_outlier_angles,number_noncov_pairs,shortest_noncovalent_relative_distance,number_clashes,number_valid_bonds,number_valid_angles,number_valid_noncov_pairs,number_aromatic_rings_checked,number_aromatic_rings_pass,aromatic_ring_maximum_distance_from_plane,number_double_bonds_checked,number_double_bonds_pass,double_bond_maximum_distance_from_plane,ensemble_avg_energy,mol_pred_energy,energy_ratio,smallest_distance_protein,num_pairwise_clashes_protein,most_extreme_ligand_atom_id_protein,most_extreme_protein_atom_id_protein,most_extreme_ligand_element_protein,most_extreme_protein_element_protein,most_extreme_ligand_vdw_protein,most_extreme_protein_vdw_protein,most_extreme_sum_radii_protein,most_extreme_distance_protein,most_extreme_sum_radii_scaled_protein,most_extreme_relative_distance_protein,most_extreme_clash_protein,smallest_distance_organic_cofactors,not_too_far_away_organic_cofactors,num_pairwise_clashes_organic_cofactors,most_extreme_ligand_atom_id_organic_cofactors,most_extreme_protein_atom_id_organic_cofactors,most_extreme_ligand_element_organic_cofactors,most_extreme_protein_element_organic_cofactors,most_extreme_ligand_vdw_organic_cofactors,most_extreme_protein_vdw_organic_cofactors,most_extreme_sum_radii_organic_cofactors,most_extreme_distance_organic_cofactors,most_extreme_sum_radii_scaled_organic_cofactors,most_extreme_relative_distance_organic_cofactors,most_extreme_clash_organic_cofactors,smallest_distance_inorganic_cofactors,not_too_far_away_inorganic_cofactors,num_pairwise_clashes_inorganic_cofactors,most_extreme_ligand_atom_id_inorganic_cofactors,most_extreme_protein_atom_id_inorganic_cofactors,most_extreme_ligand_element_inorganic_cofactors,most_extreme_protein_element_inorganic_cofactors,most_extreme_ligand_vdw_inorganic_cofactors,most_extreme_protein_vdw_inorganic_cofactors,most_extreme_sum_radii_inorganic_cofactors,most_extreme_distance_inorganic_cofactors,most_extreme_sum_radii_scaled_inorganic_cofactors,most_extreme_relative_distance_inorganic_cofactors,most_extreme_clash_inorganic_cofactors,smallest_distance_waters,not_too_far_away_waters,num_pairwise_clashes_waters,most_extreme_ligand_atom_id_waters,most_extreme_protein_atom_id_waters,most_extreme_ligand_element_waters,most_extreme_protein_element_waters,most_extreme_ligand_vdw_waters,most_extreme_protein_vdw_waters,most_extreme_sum_radii_waters,most_extreme_distance_waters,most_extreme_sum_radii_scaled_waters,most_extreme_relative_distance_waters,most_extreme_clash_waters,volume_overlap_protein,volume_overlap_organic_cofactors,volume_overlap_inorganic_cofactors,volume_overlap_waters,rmsd,kabsch_rmsd,centroid_distance,score,method,protein,rank,rmsd_≤_1å,rmsd_≤_5å
1025,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C8H5N3OS/c12-5-1-2-6-7(3-5)13-8-10-9-4-11(6)8/h1-4,12H","InChI=1S/C8H5N3OS/c12-5-1-2-6-7(3-5)13-8-10-9-4-11(6)8/h1-4,12H",True,True,True,True,True,True,True,True,True,15,0.9898272500669124,1.0421985908771496,0,0,22,1.0832398358636093,0,41,0.9312138524812263,0,15,22,41,2,2,0.0038097945053315,0,0,,112.03376684948849,130.2757044983423,1.1628253531219823,2.810472374886471,0,5.0,1920.0,N,O,1.6,1.55,3.1500000000000004,2.810472374886471,3.1500000000000004,0.8922134523449113,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0131622244159262,,,,0.3481087219644064,0.0661448076390348,0.2984619826523259,-27.464473,icm,7R59_I5F,1,True,True
1026,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C8H5N3OS/c12-5-1-2-6-7(3-5)13-8-10-9-4-11(6)8/h1-4,12H","InChI=1S/C8H5N3OS/c12-5-1-2-6-7(3-5)13-8-10-9-4-11(6)8/h1-4,12H",True,True,True,True,True,True,True,True,True,15,0.988491407298046,1.043337490409298,0,0,22,1.081185434214365,0,41,0.9327544391379942,0,15,22,41,2,2,0.0118299577288555,0,0,,112.03376684948849,132.3765032871789,1.181576831786972,2.7364480389731503,0,6.0,1920.0,N,O,1.6,1.55,3.1500000000000004,2.7364480389731503,3.1500000000000004,0.8687136631660793,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0134957208689927,,,,2.1174637595663643,0.0748578298865753,0.2846661357038607,-20.748509,icm,7R59_I5F,2,False,True
1027,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C8H5N3OS/c12-5-1-2-6-7(3-5)13-8-10-9-4-11(6)8/h1-4,12H","InChI=1S/C8H5N3OS/c12-5-1-2-6-7(3-5)13-8-10-9-4-11(6)8/h1-4,12H",True,True,True,True,True,True,True,True,True,15,0.9909341577256296,1.0464666701526346,0,0,22,1.0808093751702006,0,41,0.9333292218271094,0,15,22,41,2,2,0.0065786102541689,0,0,,112.03376684948849,131.17839351202315,1.1708826472670018,2.9601092969686107,0,4.0,1604.0,C,O,1.7,1.55,3.25,2.9601092969686107,3.25,0.9108028606057263,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0072060268588273,,,,3.567365553070048,0.0715523226695479,2.743203366062014,-19.212992,icm,7R59_I5F,3,False,True
1028,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C8H5N3OS/c12-5-1-2-6-7(3-5)13-8-10-9-4-11(6)8/h1-4,12H","InChI=1S/C8H5N3OS/c12-5-1-2-6-7(3-5)13-8-10-9-4-11(6)8/h1-4,12H",True,True,True,True,True,True,True,True,True,15,0.99123376250662,1.04492906825103,0,0,22,1.0817730009083426,0,41,0.932562396135308,0,15,22,41,2,2,0.005165910815533,0,0,,112.03376684948849,131.0796042277658,1.1700008659341463,3.1587758847376315,0,4.0,1859.0,C,C,1.7,1.7,3.4,3.1729870059614176,3.4,0.9332314723415934,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0081645983017635,,,,5.515863386772597,0.0662942911469851,2.446330674111862,-16.794867,icm,7R59_I5F,4,False,False
1029,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C8H5N3OS/c12-5-1-2-6-7(3-5)13-8-10-9-4-11(6)8/h1-4,12H","InChI=1S/C8H5N3OS/c12-5-1-2-6-7(3-5)13-8-10-9-4-11(6)8/h1-4,12H",True,True,True,True,True,True,True,True,True,15,0.990159804442444,1.045293863140785,0,0,22,1.0837985674086692,0,41,0.9310145302749216,0,15,22,41,2,2,0.0073690635134174,0,0,,112.03376684948849,130.74335621313026,1.166999556381757,2.9221924833932484,0,4.0,1604.0,C,O,1.7,1.55,3.25,2.9221924833932484,3.25,0.8991361487363841,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0118187787261982,,,,3.6860001348136375,0.0591248720188123,1.508479804188632,-16.189164,icm,7R59_I5F,5,False,True
1030,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C19H23N6O9P/c20-11(5-9-1-3-10(26)4-2-9)19(29)34-35(30,31)32-6-12-14(27)15(28)18(33-12)25-8-24-13-16(21)22-7-23-17(13)25/h1-4,7-8,11-12,14-15,18,26-28H,5-6,20H2,(H,30,31)(H2,21,22,23)/t11-,12+,14+,15+,18+/m0/s1","InChI=1S/C19H23N6O9P/c20-11(5-9-1-3-10(26)4-2-9)19(29)34-35(30,31)32-6-12-14(27)15(28)18(33-12)25-8-24-13-16(21)22-7-23-17(13)25/h1-4,7-8,11-12,14-15,18,26-28H,5-6,20H2,(H,30,31)(H2,21,22,23)/t11-,12+,14+,15+,18+/m0/s1",True,True,True,True,True,True,True,True,True,38,0.8964742024295012,1.028363229647894,0,0,56,1.0956121574007474,0,501,0.9668479391187748,0,38,56,501,2,2,0.0049481866745738,0,0,,91.61293183168624,176.72570269417344,1.9290475608711957,2.687173239670267,0,26.0,1562.0,O,N,1.55,1.6,3.1500000000000004,2.721469878576648,3.1500000000000004,0.8639586916116343,False,2.946099105597093,True,0,21.0,5855.0,N,O,1.6,1.55,3.1500000000000004,2.946099105597093,3.1500000000000004,0.9352695573324104,False,2.946099105597093,True,0,21.0,5855.0,N,O,0.68,0.68,1.36,2.946099105597093,1.36,2.166249342350804,False,2.946099105597093,True,0,21.0,5855.0,N,O,1.6,1.55,3.1500000000000004,2.946099105597093,3.1500000000000004,0.9352695573324104,False,0.0239970465173517,0.0014774686037921,0.0,0.0,0.5102018919716276,0.452507758226386,0.2135494320062653,-69.720463,icm,7ROR_69X,1,True,True
1031,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C19H23N6O9P/c20-11(5-9-1-3-10(26)4-2-9)19(29)34-35(30,31)32-6-12-14(27)15(28)18(33-12)25-8-24-13-16(21)22-7-23-17(13)25/h1-4,7-8,11-12,14-15,18,26-28H,5-6,20H2,(H,30,31)(H2,21,22,23)/t11-,12+,14+,15+,18+/m0/s1","InChI=1S/C19H23N6O9P/c20-11(5-9-1-3-10(26)4-2-9)19(29)34-35(30,31)32-6-12-14(27)15(28)18(33-12)25-8-24-13-16(21)22-7-23-17(13)25/h1-4,7-8,11-12,14-15,18,26-28H,5-6,20H2,(H,30,31)(H2,21,22,23)/t11-,12+,14+,15+,18+/m0/s1",True,True,True,True,True,True,True,True,True,38,0.8970272837150263,1.029782532539376,0,0,56,1.1272345387172589,0,501,0.9324416957960892,0,38,56,501,2,2,0.0073765558754246,0,0,,91.61293183168624,196.3296509840709,2.1430342535568347,2.6964809456029912,0,7.0,1250.0,C,O,1.7,1.55,3.25,2.8031588413787785,3.25,0.8625104127319319,False,2.9909850200226673,True,0,21.0,5855.0,N,O,1.6,1.55,3.1500000000000004,2.9909850200226673,3.1500000000000004,0.9495190539754498,False,2.9909850200226673,True,0,21.0,5855.0,N,O,0.68,0.68,1.36,2.9909850200226673,1.36,2.1992536911931375,False,2.9909850200226673,True,0,21.0,5855.0,N,O,1.6,1.55,3.1500000000000004,2.9909850200226673,3.1500000000000004,0.9495190539754498,False,0.021875384048175,0.0011090573012939,0.0,0.0,6.247689566460319,3.1489857122881517,3.197555027321822,-45.397826,icm,7ROR_69X,2,False,False
1032,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C19H23N6O9P/c20-11(5-9-1-3-10(26)4-2-9)19(29)34-35(30,31)32-6-12-14(27)15(28)18(33-12)25-8-24-13-16(21)22-7-23-17(13)25/h1-4,7-8,11-12,14-15,18,26-28H,5-6,20H2,(H,30,31)(H2,21,22,23)/t11-,12+,14+,15+,18+/m0/s1","InChI=1S/C19H23N6O9P/c20-11(5-9-1-3-10(26)4-2-9)19(29)34-35(30,31)32-6-12-14(27)15(28)18(33-12)25-8-24-13-16(21)22-7-23-17(13)25/h1-4,7-8,11-12,14-15,18,26-28H,5-6,20H2,(H,30,31)(H2,21,22,23)/t11-,12+,14+,15+,18+/m0/s1",True,True,True,True,True,True,True,True,True,38,0.8974816046638514,1.0290613473165824,0,0,56,1.103358874906716,0,501,0.7312924718927836,0,38,56,501,2,2,0.0089407355423378,0,0,,91.61293183168624,199.206937596854,2.174441245509339,2.6997124439465776,0,9.0,359.0,C,O,1.7,1.55,3.25,2.8060291979949157,3.25,0.8633935993830509,False,2.9756939543575367,True,0,6.0,5853.0,C,C,1.7,1.7,3.4,3.1253191293050357,3.4,0.919211508619128,False,2.9756939543575367,True,0,21.0,5855.0,N,O,0.68,0.68,1.36,2.9756939543575367,1.36,2.188010260557012,False,2.9756939543575367,True,0,6.0,5853.0,C,C,1.7,1.7,3.4,3.1253191293050357,3.4,0.919211508619128,False,0.0236453201970443,0.0025858884373845,0.0,0.0,5.72455760336864,3.1971343545525865,2.8185257421798684,-42.519485,icm,7ROR_69X,3,False,False
1033,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C19H23N6O9P/c20-11(5-9-1-3-10(26)4-2-9)19(29)34-35(30,31)32-6-12-14(27)15(28)18(33-12)25-8-24-13-16(21)22-7-23-17(13)25/h1-4,7-8,11-12,14-15,18,26-28H,5-6,20H2,(H,30,31)(H2,21,22,23)/t11-,12+,14+,15+,18+/m0/s1","InChI=1S/C19H23N6O9P/c20-11(5-9-1-3-10(26)4-2-9)19(29)34-35(30,31)32-6-12-14(27)15(28)18(33-12)25-8-24-13-16(21)22-7-23-17(13)25/h1-4,7-8,11-12,14-15,18,26-28H,5-6,20H2,(H,30,31)(H2,21,22,23)/t11-,12+,14+,15+,18+/m0/s1",True,True,True,True,True,True,True,True,True,38,0.8950183780604651,1.0246088397834634,0,0,56,1.0901634545278716,0,501,0.9755837394345848,0,38,56,501,2,2,0.0118869262041106,0,0,,91.61293183168624,178.7621422259356,1.9512762952981604,2.7291884398113657,0,32.0,1770.0,O,C,1.55,1.7,3.25,2.8138229404139845,3.25,0.8657916739735337,False,3.010949489778929,True,0,21.0,5855.0,N,O,1.6,1.55,3.1500000000000004,3.010949489778929,3.1500000000000004,0.9558569808821996,False,3.010949489778929,True,0,21.0,5855.0,N,O,0.68,0.68,1.36,3.010949489778929,1.36,2.2139334483668596,False,3.010949489778929,True,0,21.0,5855.0,N,O,1.6,1.55,3.1500000000000004,3.010949489778929,3.1500000000000004,0.9558569808821996,False,0.0193064436792916,0.0009821976672805,0.0,0.0,6.211773838008868,3.2386120490695607,3.0322704091535977,-42.288324,icm,7ROR_69X,4,False,False
1034,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C19H23N6O9P/c20-11(5-9-1-3-10(26)4-2-9)19(29)34-35(30,31)32-6-12-14(27)15(28)18(33-12)25-8-24-13-16(21)22-7-23-17(13)25/h1-4,7-8,11-12,14-15,18,26-28H,5-6,20H2,(H,30,31)(H2,21,22,23)/t11-,12+,14+,15+,18+/m0/s1","InChI=1S/C19H23N6O9P/c20-11(5-9-1-3-10(26)4-2-9)19(29)34-35(30,31)32-6-12-14(27)15(28)18(33-12)25-8-24-13-16(21)22-7-23-17(13)25/h1-4,7-8,11-12,14-15,18,26-28H,5-6,20H2,(H,30,31)(H2,21,22,23)/t11-,12+,14+,15+,18+/m0/s1",True,True,True,True,True,True,True,True,True,38,0.8961084991235073,1.029859973294576,0,0,56,1.1188406343283352,0,501,0.8492854583280249,0,38,56,501,2,2,0.0135697214003174,0,0,,91.61293183168624,184.6053352525938,2.01505760771586,2.674419789412275,0,0.0,1553.0,C,O,1.7,1.55,3.25,2.725193415154233,3.25,0.8385210508166872,False,2.9978363964699604,True,0,19.0,5851.0,N,C,1.6,1.7,3.3,2.9978363964699604,3.3,0.9084352716575638,False,2.9978363964699604,True,0,19.0,5851.0,N,C,0.68,0.68,1.36,2.9978363964699604,1.36,2.2042914679926175,False,2.9978363964699604,True,0,19.0,5851.0,N,C,1.6,1.7,3.3,2.9978363964699604,3.3,0.9084352716575638,False,0.0281273131014063,0.0029582152101565,0.0,0.0,5.563751626889386,3.143084213094262,2.7785662589654403,-39.001803,icm,7ROR_69X,5,False,False
1035,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C17H14Cl2F2N4OS/c1-8(2)16(26)23-17-22-7-13(27-17)12-6-11(15(20)21)24-25(12)14-9(18)4-3-5-10(14)19/h3-8,15H,1-2H3,(H,22,23,26)","InChI=1S/C17H14Cl2F2N4OS/c1-8(2)16(26)23-17-22-7-13(27-17)12-6-11(15(20)21)24-25(12)14-9(18)4-3-5-10(14)19/h3-8,15H,1-2H3,(H,22,23,26)",True,True,True,True,True,True,True,True,True,29,0.9798532176999584,1.027334239247446,0,0,42,1.0892640271435958,0,280,0.9299681606521936,0,29,42,280,3,3,0.0137016589896982,0,0,,112.7954883227403,134.08367066661677,1.1887325695418318,2.8467164857077014,0,26.0,1144.0,Cl,C,1.8,1.7,3.5,3.1030132983923875,3.5,0.8865752281121108,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0061312995364139,,,,0.5446773247971207,0.3857742883436525,0.2943449948055593,-30.494231,icm,8AAU_LH0,1,True,True
1036,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C17H14Cl2F2N4OS/c1-8(2)16(26)23-17-22-7-13(27-17)12-6-11(15(20)21)24-25(12)14-9(18)4-3-5-10(14)19/h3-8,15H,1-2H3,(H,22,23,26)","InChI=1S/C17H14Cl2F2N4OS/c1-8(2)16(26)23-17-22-7-13(27-17)12-6-11(15(20)21)24-25(12)14-9(18)4-3-5-10(14)19/h3-8,15H,1-2H3,(H,22,23,26)",True,True,True,True,True,True,True,True,True,29,0.9798790496108042,1.024655865746251,0,0,42,1.0948796398565126,0,280,0.9266000575206468,0,29,42,280,3,3,0.0572841897898516,0,0,,112.7954883227403,135.3766166298445,1.2001953149268978,2.9304406255715203,0,26.0,139.0,Cl,C,1.8,1.7,3.5,3.0123658160987032,3.5,0.8606759474567723,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.013970256872465,,,,6.8199771653522365,0.6138423602370274,0.354506808612401,-19.15067,icm,8AAU_LH0,2,False,False
1037,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C17H14Cl2F2N4OS/c1-8(2)16(26)23-17-22-7-13(27-17)12-6-11(15(20)21)24-25(12)14-9(18)4-3-5-10(14)19/h3-8,15H,1-2H3,(H,22,23,26)","InChI=1S/C17H14Cl2F2N4OS/c1-8(2)16(26)23-17-22-7-13(27-17)12-6-11(15(20)21)24-25(12)14-9(18)4-3-5-10(14)19/h3-8,15H,1-2H3,(H,22,23,26)",True,True,True,True,True,True,True,True,True,29,0.9808188039167604,1.0211853222555476,0,0,42,1.0957076137768065,0,280,0.9266202226075656,0,29,42,280,3,3,0.021929534256791,0,0,,112.7954883227403,139.08924528790607,1.2331100060485731,2.8355033362702993,0,6.0,661.0,C,O,1.7,1.55,3.25,2.8355033362702993,3.25,0.872462565006246,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0055174470623322,,,,6.972427920666436,1.2259793189513546,0.8897997677997156,-11.083153,icm,8AAU_LH0,3,False,False
1038,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C17H14Cl2F2N4OS/c1-8(2)16(26)23-17-22-7-13(27-17)12-6-11(15(20)21)24-25(12)14-9(18)4-3-5-10(14)19/h3-8,15H,1-2H3,(H,22,23,26)","InChI=1S/C17H14Cl2F2N4OS/c1-8(2)16(26)23-17-22-7-13(27-17)12-6-11(15(20)21)24-25(12)14-9(18)4-3-5-10(14)19/h3-8,15H,1-2H3,(H,22,23,26)",True,True,True,True,True,True,True,True,True,29,0.9797184298497322,1.0265229887779423,0,0,42,1.092904973373146,0,280,0.9281499755676532,0,29,42,280,3,3,0.0209070681017142,0,0,,112.7954883227403,135.40902984059954,1.2004826775797577,2.6427520901514794,0,18.0,661.0,C,O,1.7,1.55,3.25,2.6427520901514794,3.25,0.8131544892773783,False,,False,0,,,,,,,,,,,,4.78713243915395,True,0,25.0,2292.0,Cl,Mg,0.99,1.1,2.09,4.872487041542544,2.09,2.331333512699782,False,,False,0,,,,,,,,,,,,0.0118210384557833,,,,3.780081581130227,1.9405497204343969,3.1112091041313343,-10.217832,icm,8AAU_LH0,4,False,True
1039,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C17H14Cl2F2N4OS/c1-8(2)16(26)23-17-22-7-13(27-17)12-6-11(15(20)21)24-25(12)14-9(18)4-3-5-10(14)19/h3-8,15H,1-2H3,(H,22,23,26)","InChI=1S/C17H14Cl2F2N4OS/c1-8(2)16(26)23-17-22-7-13(27-17)12-6-11(15(20)21)24-25(12)14-9(18)4-3-5-10(14)19/h3-8,15H,1-2H3,(H,22,23,26)",True,True,True,True,True,True,True,True,True,29,0.979751341459335,1.022869143299776,0,0,42,1.0961548931313032,0,280,0.9261548370294695,0,29,42,280,3,3,0.0207767629186735,0,0,,112.7954883227403,135.79295640820894,1.2038864180424156,2.580879900344066,0,23.0,1051.0,N,O,1.6,1.55,3.1500000000000004,2.580879900344066,3.1500000000000004,0.8193269524901795,False,,False,0,,,,,,,,,,,,4.388179518889356,True,0,18.0,2292.0,C,Mg,0.68,1.1,1.7800000000000002,4.388179518889356,1.7800000000000002,2.4652693926344695,False,,False,0,,,,,,,,,,,,0.0086322369400208,,,,6.954028063115117,1.6168993745942497,1.8743594772468684,-10.189019,icm,8AAU_LH0,5,False,False
1040,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C19H14ClN3OS/c20-19-22-17(21-10-12-5-4-8-14(24)9-12)16-15(11-25-18(16)23-19)13-6-2-1-3-7-13/h1-9,11,24H,10H2,(H,21,22,23)","InChI=1S/C19H14ClN3OS/c20-19-22-17(21-10-12-5-4-8-14(24)9-12)16-15(11-25-18(16)23-19)13-6-2-1-3-7-13/h1-9,11,24H,10H2,(H,21,22,23)",True,True,True,True,True,True,True,True,True,28,0.9873090083871776,1.039931597149524,0,0,39,1.0854697672594311,0,233,0.925448320692834,0,28,39,233,3,3,0.0182277600299292,0,0,,82.70073385224407,120.44093270826146,1.4563466017538045,2.892458125885317,0,22.0,288.0,O,O,1.55,1.55,3.1,2.892458125885317,3.1,0.933051008350102,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0054473423572136,,,,0.2959075308267769,0.1467735955698719,0.2481439820426839,-34.931197,icm,7SFO_98L,1,True,True
1041,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C19H14ClN3OS/c20-19-22-17(21-10-12-5-4-8-14(24)9-12)16-15(11-25-18(16)23-19)13-6-2-1-3-7-13/h1-9,11,24H,10H2,(H,21,22,23)","InChI=1S/C19H14ClN3OS/c20-19-22-17(21-10-12-5-4-8-14(24)9-12)16-15(11-25-18(16)23-19)13-6-2-1-3-7-13/h1-9,11,24H,10H2,(H,21,22,23)",True,True,True,True,True,True,True,True,True,28,0.9866864223777448,1.040475704492885,0,0,39,1.0858425373992715,0,233,0.9251190452340788,0,28,39,233,3,3,0.0240362297471012,0,0,,82.70073385224407,118.61699100591689,1.4342918796566184,2.683255287891928,0,22.0,228.0,O,O,1.55,1.55,3.1,2.683255287891928,3.1,0.8655662219006219,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0067434210526315,,,,1.370062594774414,1.3307292388583354,0.2677683324069519,-33.163598,icm,7SFO_98L,2,False,True
1042,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C19H14ClN3OS/c20-19-22-17(21-10-12-5-4-8-14(24)9-12)16-15(11-25-18(16)23-19)13-6-2-1-3-7-13/h1-9,11,24H,10H2,(H,21,22,23)","InChI=1S/C19H14ClN3OS/c20-19-22-17(21-10-12-5-4-8-14(24)9-12)16-15(11-25-18(16)23-19)13-6-2-1-3-7-13/h1-9,11,24H,10H2,(H,21,22,23)",True,True,True,True,True,True,True,True,True,28,0.9890327347772472,1.041564272779126,0,0,39,1.0826479857245253,0,233,0.9264815519794708,0,28,39,233,3,3,0.0225066541542099,0,0,,82.70073385224407,120.06230806104942,1.4517683516032251,2.7703594929178426,0,22.0,288.0,O,O,1.55,1.55,3.1,2.7703594929178426,3.1,0.8936643525541428,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0085993054407144,,,,1.805101046257522,1.5794991003004648,0.5317225802088916,-24.350407,icm,7SFO_98L,3,False,True
1043,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C19H14ClN3OS/c20-19-22-17(21-10-12-5-4-8-14(24)9-12)16-15(11-25-18(16)23-19)13-6-2-1-3-7-13/h1-9,11,24H,10H2,(H,21,22,23)","InChI=1S/C19H14ClN3OS/c20-19-22-17(21-10-12-5-4-8-14(24)9-12)16-15(11-25-18(16)23-19)13-6-2-1-3-7-13/h1-9,11,24H,10H2,(H,21,22,23)",True,True,True,True,True,True,True,True,True,28,0.9882412835733032,1.0385349384480782,0,0,39,1.0831609876125858,0,233,0.926201556695039,0,28,39,233,3,3,0.011573587214081,0,0,,82.70073385224407,122.77555969876424,1.484576423688322,2.8204645379795155,0,23.0,1531.0,S,N,1.8,1.6,3.4000000000000004,3.033431083772961,3.4000000000000004,0.8921856128744001,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0090804028396896,,,,1.4623760758436932,1.2299546619659996,0.3960111972962402,-23.673283,icm,7SFO_98L,4,False,True
1044,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C19H14ClN3OS/c20-19-22-17(21-10-12-5-4-8-14(24)9-12)16-15(11-25-18(16)23-19)13-6-2-1-3-7-13/h1-9,11,24H,10H2,(H,21,22,23)","InChI=1S/C19H14ClN3OS/c20-19-22-17(21-10-12-5-4-8-14(24)9-12)16-15(11-25-18(16)23-19)13-6-2-1-3-7-13/h1-9,11,24H,10H2,(H,21,22,23)",True,True,True,True,True,True,True,True,True,28,0.9801209205814287,1.0387657641066124,0,0,39,1.0871730592620026,0,233,0.9223869385163428,0,28,39,233,3,3,0.0403315882559267,0,0,,82.70073385224407,126.74829382974345,1.5326138950132684,2.8713143854339607,0,24.0,288.0,Cl,O,1.8,1.55,3.35,2.9284362618981485,3.35,0.8741600781785518,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.0119106699751861,,,,6.289211584356183,1.951995550118314,0.4822012232916883,-22.709304,icm,7SFO_98L,5,False,False
